"pwID","title"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC196","terminal olefins biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC197","abscisic acid biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC198","GDP-L-fucose biosynthesis I (from GDP-D-mannose)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC199","(-)-4'-demethyl-epipodophyllotoxin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC2","quercetin gentiotetraside biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20","epoxysqualene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC200","CA1P biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC201","betanidin degradation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC202","xylan biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC203","β-alanine biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204","2-carboxy-1,4-naphthoquinol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC205","indole-3-acetate biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC206","capsanthin and capsorubin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC207","petroselinate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC208","fructan biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC209","superpathway of jasmonoyl-amino acid conjugates biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC21","olivetol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC210","phospholipid desaturation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC211","L-tryptophan degradation VI (via tryptamine)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC212","pentose phosphate pathway (non-oxidative branch) I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC213","methylglyoxal degradation I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC214","free phenylpropanoid acid biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC215","6'-deoxychalcone metabolism"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC216","phenolic malonylglucosides biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC217","traumatin and (Z)-3-hexen-1-yl acetate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC218","vanillin biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC219","L-phenylalanine degradation III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC22","rutin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC220","apigeninidin 5-O-glucoside biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC221","adenosylcobalamin salvage from cobalamin"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC222","linamarin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC223","S-adenosyl-L-methionine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC224","phenylethyl acetate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC225","L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC226","pinitol biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC227","botryococcenes and methylated squalene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC228","wax esters biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC229","L-methionine salvage cycle I (bacteria and plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC23","arctigenin and isoarctigenin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC230","farnesene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC231","arachidonate biosynthesis I (6-desaturase, lower eukaryotes)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC232","pinitol biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC233","superpathway of lipoxygenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC234","brassinosteroid biosynthesis III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC235","β-alanine biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC236","superpathway of L-citrulline metabolism"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC237","superpathway of formononetin derivative biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC238","laudanine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC239","mimosine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC24","superoxide radicals degradation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC240","rosmarinic acid biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC241","phenylphenalenone biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC242","aurone biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC243","piperine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC244","triacylsucrose biosynthesis (Solanum)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC245","(-)-camphor biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC246","theobromine biosynthesis II (via xanthine)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC247","superpathway of thiamine pyrophosphate biosynthesis III (eukaryotes)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC248","gallate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC249","calystegine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC25","flavonol acylglucoside biosynthesis I-kaempferol derivatives"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC250","polymethylated quercetin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC251","papaverine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252","polymethylated quercetin glucoside biosynthesis II-quercetagetin series (Chrysosplenium)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC253","fructan degradation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC254","selinene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC255","geranyl pyrophosphate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC256","bornyl pyrophosphate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC257","flavonoid di-C-glucosylation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC258","1,3-β-D-glucan biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC259","superpathway of Allium flavor precursors"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC26","superpathway of nicotine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC260","L-alanine degradation II (to D-lactate)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC261","benzoyl-CoA biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC262","poly-hydroxy fatty acids biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC263","L-arginine degradation VI (arginase 2 pathway)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264","flavonoid biosynthesis (in equisetum)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265","methylerythritol phosphate pathway II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC266","L-glutamine biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC267","benzoate biosynthesis I (CoA-dependent, β-oxidative)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC268","oryzalide A biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC269","superpathway of pyrimidine ribonucleotides de novo biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC27","xylogalacturonan biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC270","allantoin degradation to glyoxylate II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC271","starch biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC272","bergamotene biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC273","canavanine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC274","eugenol and isoeugenol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC275","alkane oxidation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC276","lychnose and isolychnose biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC277","thymine degradation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC278","salicylate glucosides biosynthesis III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC279","abscisic acid degradation to 7'-hydroxyabscisate"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC28","luteolin triglucuronide biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC280","cutin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC281","L-glutamate degradation IV"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC282","L-tryptophan biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC283","tetrahydrofolate biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC284","paclitaxel biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC285","fatty acid β-oxidation IV (unsaturated, even number)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC286","lotaustralin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC287","oleoresin monoterpene volatiles biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC288","3,5-dimethoxytoluene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC289","acetaldehyde biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC29","methylerythritol phosphate pathway I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC290","glycine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC291","inosine 5'-phosphate degradation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC292","phosphatidylethanolamine biosynthesis III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC293","indole-3-acetate biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC294","coumarins biosynthesis (engineered)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC295","dimethylsulfoniopropanoate biosynthesis I (Wollastonia)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC296","2α,7β-dihydroxylation of taxusin"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC297","saponin biosynthesis IV"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC298","sciadonate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC299","N-methylanthraniloyl-β-D-glucopyranose biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC3","superpathway of pyrimidine deoxyribonucleoside salvage"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC30","glucosinolate biosynthesis from phenylalanine"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC300","astaxanthin biosynthesis (flowering plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC301","carotenoid cleavage"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC302","calendate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC303","fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC304","cinnamate esters biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC305","flavonol acylglucoside biosynthesis III-quercetin derivatives"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC306","phosphatidate metabolism, as a signaling molecule (Chlamydomonas)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC307","geranyl acetate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC308","galloylated catechin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC309","acetaldehyde biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC31","crocetin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC310","monolignol glucosides biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC311","(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC312","L-leucine degradation I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC313","glucosinolate biosynthesis from dihomomethionine"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC314","superpathway of gibberellin GA₁₂ biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC315","cembratrienediol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC316","daidzein conjugates interconversion"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC317","superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC318","ubiquinol-10 biosynthesis (late decarboxylation)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC319","docosahexaenoate biosynthesis I (lower eukaryotes)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC32","juglone biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC320","γ-coniciene and coniine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC321","3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC322","palmatine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC323","methiin metabolism"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC324","ferulate and sinapate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC325","homoglutathione biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC326","sucrose biosynthesis I (from photosynthesis)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC327","rutin degradation (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC328","aucuparin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC329","glycerol degradation I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC33","4-hydroxybenzoate biosynthesis III (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC330","leucopelargonidin and leucocyanidin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC331","yatein biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC332","anthocyanin biosynthesis (delphinidin 3-O-glucoside)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC333","lycopadiene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC334","methylsalicylate degradation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC335","gibberellin A₁₂ biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC336","L-cysteine biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC337","chlorophyll a biosynthesis III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC338","L-glutamate biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC339","luteolin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC34","sanguinarine and macarpine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC340","UTP and CTP dephosphorylation I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC341","superpathway of glyoxylate cycle and fatty acid degradation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC342","lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P₃)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC343","glycerolipid acyl chain desaturation (Chlamydomonas)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC344","(-)-medicarpin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC345","L-glutamate biosynthesis V"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC346","α-solanine/α-chaconine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC347","glyceollin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC348","L-methionine salvage cycle II (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC349","UDP-β-L-arabinose biosynthesis II (from β-L-arabinose)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC35","hypoglycin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC350","crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC351","glycerol-3-phosphate shuttle"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC352","superpathway of fatty acid biosynthesis II (plant)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC353","superpathway of flavones and derivatives biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC354","indole-3-acetate inactivation IV"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC355","formononetin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356","pyrimidine ribonucleosides salvage II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC357","phosphatidylethanolamine biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC358","folate transformations II (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC359","leucodelphinidin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36","CDP-diacylglycerol biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC360","ursolate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC361","kauralexin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC362","aloenin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC363","(4S)-carvone biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC364","vicianin bioactivation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC365","ginsenoside degradation III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC366","superpathway of guanosine nucleotides degradation (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC367","coniferin metabolism"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC368","phenylethanol glycoconjugate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369","β-carotene biosynthesis"
